field,laureate id,laureate name,laureate name1,prize year,motivation,title,ins,city,city loc,country,photo link
physics,10066,Jerome I. Friedman,"friedman, ji",1990,"""for their pioneering investigations concerning deep inelastic scattering of electrons on protons and bound neutrons which have been of essential importance for the development of the quark model in particle physics""",high energy inelastic e p scattering at 6 and 10,Massachusetts Institute of Technology (MIT),Cambridge MA,"(42.3750997, -71.1056157)",United States,https://www.nobelprize.org/images/friedman-13427-portrait-medium.jpg
physics,10067,Henry W. Kendall,"kendall, hw",1990,"""for their pioneering investigations concerning deep inelastic scattering of electrons on protons and bound neutrons which have been of essential importance for the development of the quark model in particle physics""",high energy inelastic e p scattering at 6 and 10,Massachusetts Institute of Technology (MIT),Cambridge MA,"(42.3750997, -71.1056157)",United States,https://www.nobelprize.org/images/kendall-13428-portrait-medium.jpg
physics,10064,Pierre-Gilles de Gennes,"degennes, pg",1991,"""for discovering that methods developed for studying order phenomena in simple systems can be generalized to more complex forms of matter in particular to liquid crystals and polymers""",coil stretch transition of dilute flexible polymers under ultrahigh velocity gradients,Coll¨¨ge de France,Paris,"(48.8534951, 2.3483915)",France,https://www.nobelprize.org/images/gennes-13436-portrait-medium.jpg
physics,10063,Georges Charpak,"charpak, g",1992,"""for his invention and development of particle detectors in particular the multiwire proportional chamber""",the use of multiwire proportional counters to select and localize charged particles,¨¦cole Sup¨¦rieure de Physique et Chimie,Paris,"(48.8534951, 2.3483915)",France,https://www.nobelprize.org/images/charpak-13443-portrait-medium.jpg
physics,10061,Russell A. Hulse,"hulse, ra",1993,"""for the discovery of a new type of pulsar a discovery that has opened up new possibilities for the study of gravitation""",discovery of a pulsar in a binary system,Princeton University,Princeton NJ,"(40.3492744, -74.6592958)",United States,https://www.nobelprize.org/images/hulse-13453-portrait-medium.jpg
physics,10062,Joseph H. Taylor Jr.,"taylor, jh",1993,"""for the discovery of a new type of pulsar a discovery that has opened up new possibilities for the study of gravitation""",discovery of a pulsar in a binary system,Princeton University,Princeton NJ,"(40.3492744, -74.6592958)",United States,https://www.nobelprize.org/images/taylor-13454-portrait-medium.jpg
physics,10059,Clifford G. Shull,"shull, cg",1994,"""for the development of the neutron diffraction technique""",neutron diffraction by paramagnetic and antiferromagnetic substances,Massachusetts Institute of Technology (MIT),Cambridge MA,"(42.3750997, -71.1056157)",United States,https://www.nobelprize.org/images/shull-13466-portrait-medium.jpg
physics,10060,Bertram N. Brockhouse,"brockhouse, bn",1994,"""for the development of neutron spectroscopy""",normal modes of germanium by neutron spectrometry,McMaster University,Hamilton Ontario,"(43.2560802, -79.8728583)",Canada,https://www.nobelprize.org/images/brockhouse-13465-portrait-medium.jpg
physics,10057,Martin L. Perl,"perl, ml",1995,"""for the discovery of the tau lepton""",evidence for anomalous lepton production in e e annihilation,Stanford University,Stanford CA,"(37.426540700000004, -122.17030545534064)",United States,https://www.nobelprize.org/images/perl-13477-portrait-medium.jpg
physics,10058,Frederick Reines,"reines, f",1995,"""for the detection of the neutrino""",detection of the free neutrino,University of California,Irvine CA,"(33.6856969, -117.8259819)",United States,https://www.nobelprize.org/images/reines-13880-portrait-medium.jpg
physics,10054,David M. Lee,"lee, dm",1996,"""for their discovery of superfluidity in helium-3""",new magnetic phenomena in liquidhe3below 3 mk,Cornell University,Ithaca NY,"(42.4396039, -76.4968019)",United States,https://www.nobelprize.org/images/lee-13489-portrait-medium.jpg
physics,10055,Douglas D. Osheroff,"osheroff, dd",1996,"""for their discovery of superfluidity in helium-3""",evidence for a new phase of solid he 3,Stanford University,Stanford CA,"(37.426540700000004, -122.17030545534064)",United States,https://www.nobelprize.org/images/osheroff-13490-portrait-medium.jpg
physics,10056,Robert C. Richardson,"richards, rc",1996,"""for their discovery of superfluidity in helium-3""",new magnetic phenomena in liquidhe3below 3 mk,Cornell University,Ithaca NY,"(42.4396039, -76.4968019)",United States,https://www.nobelprize.org/images/richardson-13491-portrait-medium.jpg
physics,10051,William D. Phillips,"phillips, wd",1997,"""for development of methods to cool and trap atoms with laser light""",observation of atoms laser cooled below the doppler limit,National Institute of Standards and Technology,Gaithersburg MD,"(39.1399187, -77.1929215)",United States,https://www.nobelprize.org/images/phillips-13503-portrait-medium.jpg
physics,10052,Claude Cohen-Tannoudji,"cohentannoudji, c",1997,"""for development of methods to cool and trap atoms with laser light""",laser cooling below the one photon recoil by velocity selective coherent population trapping,Coll¨¨ge de France,Paris,"(48.8534951, 2.3483915)",France,https://www.nobelprize.org/images/cohen-tannoudji-13502-portrait-medium.jpg
physics,10053,Steven Chu,"chu, s",1997,"""for development of methods to cool and trap atoms with laser light""",observation of a single beam gradient force optical trap for dielectric particles,Stanford University,Stanford CA,"(37.426540700000004, -122.17030545534064)",United States,https://www.nobelprize.org/images/chu-13501-portrait-medium.jpg
physics,10048,Horst L. St?rmer,"stormer, hl",1998,"""for their discovery of a new form of quantum fluid with fractionally charged excitations""",two dimensional magnetotransport in the extreme quantum limit,Columbia University,New York NY,"(40.7127281, -74.0060152)",United States,https://www.nobelprize.org/images/stormer-13514-portrait-medium.jpg
physics,10049,Daniel C. Tsui,"tsui, dc",1998,"""for their discovery of a new form of quantum fluid with fractionally charged excitations""",two dimensional magnetotransport in the extreme quantum limit,Princeton University,Princeton NJ,"(40.3492744, -74.6592958)",United States,https://www.nobelprize.org/images/tsui-13515-portrait-medium.jpg
physics,10050,Robert B. Laughlin,"laughlin, rb",1998,"""for their discovery of a new form of quantum fluid with fractionally charged excitations""",anomalous quantum hall effect an incompressible quantum fluid with fractionally charged excitations,Stanford University,Stanford CA,"(37.426540700000004, -122.17030545534064)",United States,https://www.nobelprize.org/images/laughlin-13513-portrait-medium.jpg
physics,10046,Martinus J.G. Veltman,"veltman, m",1999,"""for elucidating the quantum structure of electroweak interactions in physics""",regularization and renormalization of gauge fields,,,"(43.561298, -83.983681)",United States,https://www.nobelprize.org/images/veltman-13521-portrait-medium.jpg
physics,10047,Gerardus 't Hooft,"thooft, g",1999,"""for elucidating the quantum structure of electroweak interactions in physics""",regularization and renormalization of gauge fields,Utrecht University,Utrecht,Netherlands,,https://www.nobelprize.org/images/thooft-13520-portrait-medium.jpg
physics,10043,Herbert Kroemer,kroemer herbert,2000,"""for developing semiconductor heterostructures used in high-speed- and opto-electronics""",heterostructure bipolar transistors and integrated circuits,University of California,Santa Barbara CA,United States,,https://www.nobelprize.org/images/kroemer-13534-portrait-medium.jpg
physics,10044,Zhores Alferov,"alferov, zi",2000,"""for developing semiconductor heterostructures used in high-speed- and opto-electronics""",low threshold large to injection laser emission from inga as quantum dots,A.F. Ioffe Physico-Technical Institute,St. Petersburg,Russia,,https://www.nobelprize.org/images/alferov-13532-portrait-medium.jpg
physics,10045,Jack Kilby,"kilby, js",2000,"""for his part in the invention of the integrated circuit""",invention of the integrated circuit,Texas Instruments,Dallas TX,United States,,https://www.nobelprize.org/images/kilby-13533-portrait-medium.jpg
physics,10040,Eric Cornell,"cornell, ea",2001,"""for the achievement of Bose-Einstein condensation in dilute gases of alkali atoms and for early fundamental studies of the properties of the condensates""",observation of bose einstein condensation in a dilute atomic vapor,University of Colorado JILA,Boulder CO,United States,,https://www.nobelprize.org/images/cornell-13667-portrait-medium.jpg
physics,10041,Wolfgang Ketterle,"ketterle, w",2001,"""for the achievement of Bose-Einstein condensation in dilute gases of alkali atoms and for early fundamental studies of the properties of the condensates""",bose einstein condensation in a gas of sodium atoms,Massachusetts Institute of Technology (MIT),Cambridge MA,United States,,https://www.nobelprize.org/images/ketterle-13668-portrait-medium.jpg
physics,10042,Carl Wieman,"wiemann, ce",2001,"""for the achievement of Bose-Einstein condensation in dilute gases of alkali atoms and for early fundamental studies of the properties of the condensates""",observation of bose einstein condensation in a dilute atomic vapor,University of Colorado JILA,Boulder CO,United States,,https://www.nobelprize.org/images/wieman-13669-portrait-medium.jpg
physics,10037,Masatoshi Koshiba,"koshiba, m",2002,"""for pioneering contributions to astrophysics in particular for the detection of cosmic neutrinos""",evidence for oscillation of atmospheric neutrinos,University of Tokyo,Tokyo,Japan,,https://www.nobelprize.org/images/koshiba-13681-portrait-medium.jpg
physics,10038,Riccardo Giacconi,"giacconi, r",2002,"""for pioneering contributions to astrophysics which have led to the discovery of cosmic X-ray sources""",evidence for x rays from sources outside the solar system,Associated Universities Inc.,Washington D.C.,United States,,https://www.nobelprize.org/images/giacconi-13680-portrait-medium.jpg
physics,10039,Raymond Davis Jr.,raymond davis jr.,2002,"""for pioneering contributions to astrophysics in particular for the detection of cosmic neutrinos""",search for neutrinos from the sun,University of Pennsylvania,Philadelphia PA,United States,,https://www.nobelprize.org/images/davis-13679-portrait-medium.jpg
physics,10034,Alexei Abrikosov,"abrikosov, aa",2003,"""for pioneering contributions to the theory of superconductors and superfluids""",magnetic properties of superconductors of the second group,Argonne National Laboratory,Argonne IL,United States,,https://www.nobelprize.org/images/abrikosov-13689-portrait-medium.jpg
physics,10035,Anthony J. Leggett,"leggett, aj",2003,"""for pioneering contributions to the theory of superconductors and superfluids""",theory of a superfluid fermi liquid i general formalism and static properties,University of Illinois,Urbana IL,United States,,https://www.nobelprize.org/images/leggett-13691-portrait-medium.jpg
physics,10036,Vitaly L. Ginzburg,"ginzburg, vl",2003,"""for pioneering contributions to the theory of superconductors and superfluids""",On the Theory of superconductivity(In Russian),P.N. Lebedev Physical Institute,Moscow,Russia,,https://www.nobelprize.org/images/ginzburg-13690-portrait-medium.jpg
physics,10031,Frank Wilczek,"wilczek, f",2004,"""for the discovery of asymptotic freedom in the theory of the strong interaction""",ultraviolet behavior of non abelian gauge theories,Massachusetts Institute of Technology (MIT),Cambridge MA,United States,,https://www.nobelprize.org/images/wilczek-13703-portrait-medium.jpg
physics,10032,David J. Gross,"gross, dj",2004,"""for the discovery of asymptotic freedom in the theory of the strong interaction""",ultraviolet behavior of non abelian gauge theories,University of California Kavli Institute for Theoretical Physics,Santa Barbara CA,United States,,https://www.nobelprize.org/images/gross-13701-portrait-medium.jpg
physics,10033,H. David Politzer,"politzer, hd",2004,"""for the discovery of asymptotic freedom in the theory of the strong interaction""",reliable perturbative results for strong interactions,California Institute of Technology (Caltech),Pasadena CA,United States,,https://www.nobelprize.org/images/politzer-13702-portrait-medium.jpg
physics,10028,Roy J. Glauber,"glauber, rj",2005,"""for his contribution to the quantum theory of optical coherence""",the quantum theory of optical coherence,Harvard University,Cambridge MA,United States,,https://www.nobelprize.org/images/glauber-13713-portrait-medium.jpg
physics,10029,John L. Hall,"hall, jl",2005,"""for their contributions to the development of laser-based precision spectroscopy including the optical frequency comb technique""",carrier envelope phase control of femtosecond mode locked lasers and direct optical frequency synthesis,University of Colorado JILA,Boulder CO,United States,,https://www.nobelprize.org/images/hall-13714-portrait-medium.jpg
physics,10030,Theodor W. H?nsch,"hansch, tw",2005,"""for their contributions to the development of laser-based precision spectroscopy including the optical frequency comb technique""",collapse and revival of the matter wave field of a bose einstein condensate,Max-Planck-Institut f¨¹r Quantenoptik,Garching,Germany,,https://www.nobelprize.org/images/hansch-13715-portrait-medium.jpg
physics,10026,John C. Mather,"mather, jc",2006,"""for their discovery of the blackbody form and anisotropy of the cosmic microwave background radiation""",a preliminary measurement of the cosmic microwave background spectrum by the cosmic background explorer cobe satellite,NASA Goddard Space Flight Center,Greenbelt MD,United States,,https://www.nobelprize.org/images/mather-13896-portrait-medium.jpg
physics,10027,George F. Smoot,"smoot, gf",2006,"""for their discovery of the blackbody form and anisotropy of the cosmic microwave background radiation""",cobe differential microwave radiometers preliminary systematic error analysis,University of California,Berkeley CA,United States,,https://www.nobelprize.org/images/smoot-15126-portrait-medium.jpg
physics,10024,Albert Fert,"fert, a",2007,"""for the discovery of Giant Magnetoresistance""",giant magnetoresistance of 001 fe 001 cr magnetic superlattices,Universit&eacute; Paris-Sud,Orsay,France,,https://www.nobelprize.org/images/fert-15129-portrait-medium.jpg
physics,10025,Peter Gr¨¹nberg,"grunberg, p",2007,"""for the discovery of Giant Magnetoresistance""",layered magnetic structures evidence for antiferromagnetic coupling of fe layers across cr interlayers,Forschungszentrum J&uuml;lich,J¨¹lich,Germany,,https://www.nobelprize.org/images/grunberg-15128-portrait-medium.jpg
physics,10021,Yoichiro Nambu,"nambu, yoichiro",2008,"""for the discovery of the mechanism of spontaneous broken symmetry in subatomic physics""",axial vector current conservation in weak interactions,Enrico Fermi Institute University of Chicago,Chicago IL,United States,,https://www.nobelprize.org/images/nambu-15139-portrait-medium.jpg
physics,10022,Makoto Kobayashi,"kobayash, m",2008,"""for the discovery of the origin of the broken symmetry which predicts the existence of at least three families of quarks in nature""",cp violation in the renormalizable theory of weak interaction,High Energy Accelerator Research Organization (KEK),Tsukuba,Japan,,https://www.nobelprize.org/images/kobayashi-13565-portrait-medium.jpg
physics,10023,Toshihide Maskawa,"maskawa, t",2008,"""for the discovery of the origin of the broken symmetry which predicts the existence of at least three families of quarks in nature""",cp violation in the renormalizable theory of weak interaction,Kyoto Sangyo University,Kyoto,Japan,,https://www.nobelprize.org/images/maskawa-13566-portrait-medium.jpg
physics,10018,Charles K. Kao,"kao, kc",2009,"""for groundbreaking achievements concerning the transmission of light in fibers for optical communication""",dielectric fibre surface waveguides for optical frequencies,Standard Telecommunication Laboratories,Harlow,England,,https://www.nobelprize.org/images/kao-15141-portrait-medium.jpg
physics,10019,Willard S. Boyle,"boyle, ws",2009,"""for the invention of an imaging semiconductor circuit - the CCD sensor""",charge coupled semiconductor devices,Bell Laboratories,Murray Hill NJ,United States,,https://www.nobelprize.org/images/boyle-15142-portrait-medium.jpg
physics,10020,George E. Smith,"smith, ge",2009,"""for the invention of an imaging semiconductor circuit - the CCD sensor""",charge coupled semiconductor devices,Bell Laboratories,Murray Hill NJ,United States,,https://www.nobelprize.org/images/smith-15140-portrait-medium.jpg
physics,10016,Konstantin Novoselov,"novoselov, kostya s.",2010,"""for groundbreaking experiments regarding the two-dimensional material graphene""",electric field effect in atomically thin carbon films,University of Manchester,Manchester,England,,https://www.nobelprize.org/images/novoselov-15155-portrait-medium.jpg
physics,10017,Andre Geim,"geim, andre k.",2010,"""for groundbreaking experiments regarding the two-dimensional material graphene""",electric field effect in atomically thin carbon films,University of Manchester,Manchester,England,,https://www.nobelprize.org/images/geim-15153-portrait-medium.jpg
physics,10013,Saul Perlmutter,"perlmutter, s",2011,"""for the discovery of the accelerating expansion of the Universe through observations of distant supernovae""",discovery of a supernova explosion at half the age of the universe,Lawrence Berkeley National Laboratory,Berkeley CA,United States,,https://www.nobelprize.org/images/perlmutter-15165-portrait-medium.jpg
physics,10014,Brian P. Schmidt,"schmidt, bp",2011,"""for the discovery of the accelerating expansion of the Universe through observations of distant supernovae""",observational evidence from supernovae for an accelerating universe and a cosmological constant,Australian National University,Weston Creek,Australia,,https://www.nobelprize.org/images/schmidt-15163-portrait-medium.jpg
physics,10015,Adam G. Riess,"riess, adam g.",2011,"""for the discovery of the accelerating expansion of the Universe through observations of distant supernovae""",observational evidence from supernovae for an accelerating universe and a cosmological constant,Johns Hopkins University,Baltimore MD,United States,,https://www.nobelprize.org/images/riess-15164-portrait-medium.jpg
physics,10011,Serge Haroche,"haroche, serge",2012,"""for ground-breaking experimental methods that enable measuring and manipulation of individual quantum systems""",observing the progressive decoherence of the meter in a quantum measurement,Coll¨¨ge de France,Paris,France,,https://www.nobelprize.org/images/haroche-15176-portrait-medium.jpg
physics,10012,David J. Wineland,"wineland, david",2012,"""for ground-breaking experimental methods that enable measuring and manipulation of individual quantum systems""",a schrodinger cat superposition state of an atom,National Institute of Standards and Technology,Boulder CO,United States,,https://www.nobelprize.org/images/wineland-15175-portrait-medium.jpg
physics,10009,Fran?ois Englert,"englert, f",2013,"""for the theoretical discovery of a mechanism that contributes to our understanding of the origin of mass of subatomic particles and which recently was confirmed through the discovery of the predicted fundamental particle by the ATLAS and CMS experiments at CERN's Large Hadron Collider""",broken symmetry and the mass of gauge vector mesons,Universit¨¦ Libre de Bruxelles,Brussels,Belgium,,https://www.nobelprize.org/images/englert-13626-portrait-medium.jpg
physics,10010,Peter Higgs,"higgs, pw",2013,"""for the theoretical discovery of a mechanism that contributes to our understanding of the origin of mass of subatomic particles and which recently was confirmed through the discovery of the predicted fundamental particle by the ATLAS and CMS experiments at CERN's Large Hadron Collider""",broken symmetries massless particles and gauge fields,University of Edinburgh,Edinburgh,England,,https://www.nobelprize.org/images/higgs-15185-portrait-medium.jpg
physics,10006,Isamu Akasaki,"akasaki, isamu",2014,"""for the invention of efficient blue light-emitting diodes which has enabled bright and energy-saving white light sources""",p type conduction in mg doped gan treated with low energy electron beam irradiation leebi,Meijo University,Nagoya,Japan,,https://www.nobelprize.org/images/akasaki-15188-portrait-medium.jpg
physics,10007,Hiroshi Amano,"amano, hiroshi",2014,"""for the invention of efficient blue light-emitting diodes which has enabled bright and energy-saving white light sources""",p type conduction in mg doped gan treated with low energy electron beam irradiation leebi,Nagoya University,Nagoya,Japan,,https://www.nobelprize.org/images/amano-15187-portrait-medium.jpg
physics,10008,Shuji Nakamura,"nakamura, shuji",2014,"""for the invention of efficient blue light-emitting diodes which has enabled bright and energy-saving white light sources""",candela class high brightness ingan algan double heterostructure blue light emitting diodes,University of California,Santa Barbara CA,United States,,https://www.nobelprize.org/images/nakamura-15186-portrait-medium.jpg
physics,10004,Takaaki Kajita,"kajita, t",2015,"""for the discovery of neutrino oscillations which shows that neutrinos have mass""",evidence for oscillation of atmospheric neutrinos,University of Tokyo,Kashiwa,Japan,,https://www.nobelprize.org/images/kajita-13649-portrait-medium.jpg
physics,10005,Arthur B. McDonald,"mcdonald, ab",2015,"""for the discovery of neutrino oscillations which shows that neutrinos have mass""",measurement of the rate of ve d p p e interactions produced by 8b solar neutrinos at the sudbury neutrino observatory,Queen's University,Kingston,Canada,,https://www.nobelprize.org/images/mcdonald-13650-portrait-medium.jpg
physics,10001,David J. Thouless,"thouless, dj",2016,"""for theoretical discoveries of topological phase transitions and topological phases of matter""",ordering metastability and phase transitions in two dimensional systems,University of Washington,Seattle WA,United States,,https://www.nobelprize.org/images/thouless-15201-portrait-medium.jpg
physics,10002,J. Michael Kosterlitz,"kosterlitz, jm",2016,"""for theoretical discoveries of topological phase transitions and topological phases of matter""",ordering metastability and phase transitions in two dimensional systems,Brown University,Providence RI,United States,,https://www.nobelprize.org/images/kosterlitz-15202-portrait-medium.jpg
physics,10003,F. Duncan M. Haldane,"haldane, fdm",2016,"""for theoretical discoveries of topological phase transitions and topological phases of matter""",nonlinear field theory of large spin heisenberg antiferromagnets semiclassically quantized solitons of the one dimensional easy axis neel state,Princeton University,Princeton NJ,United States,,https://www.nobelprize.org/images/haldane-15205-portrait-medium.jpg
chemistry,20163,Ernest Rutherford,"rutherford, e",1908,"""for his investigations into the disintegration of the elements and the chemistry of radioactive substances""",lxxxiv the radioactivity of thorium compounds ii the cause and nature of radioactivity,Victoria University,Manchester,England,,https://www.nobelprize.org/images/rutherford-12860-portrait-medium.jpg
chemistry,20162,Victor Grignard,victor grignard,1912,"""for the discovery of the so-called Grignard reagent which in recent years has greatly advanced the progress of organic chemistry""",regarding some new organometallic combinations of magnesium and their application to alcohol synthesis and hydrocarbides.,Nancy University,Nancy,France,,https://www.nobelprize.org/images/grignard-12885-portrait-medium.jpg
chemistry,20161,Theodore W. Richards,"richards, t",1914,"""in recognition of his accurate determinations of the atomic weight of a large number of chemical elements""",revision der atomgewichte von natrium und chlor,Harvard University,Cambridge MA,United States,,https://www.nobelprize.org/images/richards-12896-portrait-medium.jpg
chemistry,20160,Richard Willst?tter,"willstatter, r",1915,"""for his researches on plant pigments especially chlorophyll""",untersuchungen uber die anthocyane i uber den farbstoff der kornblume,Kaiser-Wilhelm-Institut (now Max-Planck Institut) f¨¹r Chemie,Berlin-Dahlem,Germany,,https://www.nobelprize.org/images/willstatter-12899-portrait-medium.jpg
chemistry,20159,Fritz Haber,"haber, f",1918,"""for the synthesis of ammonia from its elements""",uber die technische darstellung von ammoniak aus den elementen,Kaiser-Wilhelm-Institut (now Fritz-Haber-Institut) f¨¹r physikalische Chemie und Electrochemie,Berlin-Dahlem,Germany,,https://www.nobelprize.org/images/haber-12908-portrait-medium.jpg
chemistry,20158,Walther Nernst,"nernst, w",1920,"""in recognition of his work in thermochemistry""",der energieinhalt fester stoffe,Berlin University,Berlin,Germany,,https://www.nobelprize.org/images/nernst-12914-portrait-medium.jpg
chemistry,20157,Frederick Soddy,"soddy, f",1921,"""for his contributions to our knowledge of the chemistry of radioactive substances and his investigations into the origin and nature of isotopes""",cxxxii the atomic weight of lead from ceylon thorite,University of Oxford,Oxford,England,,https://www.nobelprize.org/images/soddy-12919-portrait-medium.jpg
chemistry,20156,Francis W. Aston,"aston, f",1922,"""for his discovery by means of his mass spectrograph of isotopes in a large number of non-radioactive elements and for his enunciation of the whole-number rule""",the possibility of separating isotopes.,University of Cambridge,Cambridge,England,,https://www.nobelprize.org/images/aston-12924-portrait-medium.jpg
chemistry,20155,Fritz Pregl,fritz pregl,1923,"""for his invention of the method of micro-analysis of organic substances""",method of determination of carbon and hydrogen in organic compounds,Graz University,Graz,Austria,,https://www.nobelprize.org/images/pregl-12930-portrait-medium.jpg
chemistry,20154,Richard Zsigmondy,"zsigmondy, r",1925,"""for his demonstration of the heterogenous nature of colloid solutions and for the methods he used which have since become fundamental in modern colloid chemistry""",uber sichtbarmachung und grosenbestimmung ultramikoskopischer teilchen mit besonderer anwendung auf goldrubinglaser,Goettingen University,G?ttingen,Germany,,https://www.nobelprize.org/images/zsigmondy-12938-portrait-medium.jpg
chemistry,20153,The Svedberg,"svedberg, t",1926,"""for his work on disperse systems""",determination of size and distribution of size of particle by centrifugal methods,Uppsala University,Uppsala,Sweden,,https://www.nobelprize.org/images/svedberg-12944-portrait-medium.jpg
chemistry,20152,Heinrich Wieland,"wieland, h",1927,"""for his investigations of the constitution of the bile acids and related substances""",uber den mechanismus der oxydationsvorgange,Munich University,Munich,Germany,,https://www.nobelprize.org/images/wieland-12950-portrait-medium.jpg
chemistry,20151,Adolf Windaus,"windaus, a",1928,"""for the services rendered through his research into the constitution of the sterols and their connection with the vitamins""",uber ein in chloroform unlosliches glykosid aus digitalis blattern das gitoxin,Goettingen University,G?ttingen,Germany,,https://www.nobelprize.org/images/windaus-12957-portrait-medium.jpg
chemistry,20149,Arthur Harden,"harden, a",1929,"""for their investigations on the fermentation of sugar and fermentative enzymes""",the alcoholic ferment of yeast juice,London University,London,England,,https://www.nobelprize.org/images/harden-12962-portrait-medium.jpg
chemistry,20150,Hans von Euler-Chelpin,"von euler, h",1929,"""for their investigations on the fermentation of sugar and fermentative enzymes""",enzymatische spaltung von dipeptiden ii,Stockholm University,Stockholm,Sweden,,https://www.nobelprize.org/images/euler-chelpin-12961-portrait-medium.jpg
chemistry,20148,Hans Fischer,"fischer, h",1930,"""for his researches into the constitution of haemin and chlorophyll and especially for his synthesis of haemin""",Einfluss der configuration auf die wirkung der enzyme.,Technische Hochschule (Institute of Technology),Munich,Germany,,https://www.nobelprize.org/images/fischer-12968-portrait-medium.jpg
chemistry,20146,Carl Bosch,carl bosch,1931,"""in recognition of their contributions to the invention and development of chemical high pressure methods""",ABSORBING AMMONIA AND APPARATUS THEREFOR,University of Heidelberg,Heidelberg,Germany,,https://www.nobelprize.org/images/bosch-12974-portrait-medium.jpg
chemistry,20145,Irving Langmuir,"langmuir, i",1932,"""for his discoveries and investigations in surface chemistry""",the constitution and fundamental properties of solids and liquids ii liquids 1,General Electric Company,Schenectady NY,United States,,https://www.nobelprize.org/images/langmuir-12979-portrait-medium.jpg
chemistry,20144,Harold C. Urey,"urey, h",1934,"""for his discovery of heavy hydrogen""",a hydrogen isotope of mass 2,Columbia University,New York NY,United States,,https://www.nobelprize.org/images/urey-12989-portrait-medium.jpg
chemistry,20142,Fr¨¦d¨¦ric Joliot,"joliot, f",1935,"""in recognition of their synthesis of new radioactive elements""",artificial production of a new kind of radio element,Institut du Radium,Paris,France,,https://www.nobelprize.org/images/joliot-fred-12996-portrait-medium.jpg
chemistry,20143,Ir¨¨ne Joliot-Curie,"curie, i",1935,"""in recognition of their synthesis of new radioactive elements""",. Production artificielle d'lments radioactifs - II. Preuve chimique de la transmutation des lments,Institut du Radium,Paris,France,,https://www.nobelprize.org/images/joliot-curie-12995-portrait-medium.jpg
chemistry,20141,Peter Debye,"debye, p",1936,"""for his contributions to our knowledge of molecular structure through his investigations on dipole moments and on the diffraction of X-rays and electrons in gases""",zur theorie der spezifischen warmen,Berlin University,Berlin,Germany,,https://www.nobelprize.org/images/debye-13000-portrait-medium.jpg
chemistry,20139,Norman Haworth,"haworth, w",1937,"""for his investigations on carbohydrates and vitamin C""",the structure of carbohydrates,Birmingham University,Birmingham,England,,https://www.nobelprize.org/images/haworth-13007-portrait-medium.jpg
chemistry,20140,Paul Karrer,"karrer, p",1937,"""for his investigations on carotenoids flavins and vitamins A and B2""",zur kenntnis des vitamins a aus fischtranen,University of Zurich,Zurich,Switzerland,,https://www.nobelprize.org/images/karrer-13008-portrait-medium.jpg
chemistry,20138,Richard Kuhn,"kuhn, r",1938,"""for his work on carotenoids and vitamins""",mikro bestimmung von acetyl benzoyl und c methylgruppen,Kaiser-Wilhelm-Institut (now Max-Planck Institut) f¨¹r Medizinische Forschung,Heidelberg,Germany,,https://www.nobelprize.org/images/kuhn-13014-portrait-medium.jpg
chemistry,20136,Leopold Ruzicka,"ruzicka, l",1939,"""for his work on polymethylenes and higher terpenes""",uber androstendion einen hochwirksamen mannlichen pragungsstoff ein beitrag zur genese der keimdrusenhormone,Eidgen?ssische Technische Hochschule (Swiss Federal Institute of Technology),Zurich,Switzerland,,https://www.nobelprize.org/images/ruzicka-13020-portrait-medium.jpg
chemistry,20137,Adolf Butenandt,"butenandt, a",1939,"""for his work on sex hormones""",uber androsteron iii isolierung eines neuen physiologisch unwirksamen sterinderivates aus mannerharn seine verknupfung mit dehydro androsteron und androsteron ein beitrag zur konstitution des androsterons,Kaiser-Wilhelm-Institut (now Max-Planck-Institut) f¨¹r Biochemie,Berlin-Dahlem,Germany,,https://www.nobelprize.org/images/butenandt-13019-portrait-medium.jpg
chemistry,20135,George de Hevesy,"hevesy, g",1943,"""for his work on the use of isotopes as tracers in the study of chemical processes""",the absorption and translocation of lead by plants a contribution to the application of the method of radioactive indicators in the investigation of the change of substance in plants,Stockholm University,Stockholm,Sweden,,https://www.nobelprize.org/images/hevesy-13024-portrait-medium.jpg
chemistry,20134,Otto Hahn,"hahn, o",1944,"""for his discovery of the fission of heavy nuclei""",uber den nachweis und das verhalten der bei der bestrahlung des urans mittels neutronen entstehenden erdalkalimetalle,Kaiser-Wilhelm-Institut (now Max-Planck Institut) f¨¹r Chemie,Berlin-Dahlem,Germany,,https://www.nobelprize.org/images/hahn-13028-portrait-medium.jpg
chemistry,20133,Artturi Virtanen,"virtanen, a",1945,"""for his research and inventions in agricultural and nutrition chemistry especially for his fodder preservation method""",the enzymatic fission and synthesis of asparaginic acid.,University of Helsinki,Helsinki,Finland,,https://www.nobelprize.org/images/virtanen-13034-portrait-medium.jpg
chemistry,20130,Wendell M. Stanley,"stanley, w",1946,"""for their preparation of enzymes and virus proteins in a pure form""",chemical studies on the virus of tobacco mosaic vi the isolation from diseased turkish tobacco plants of a crystalline protein possessing the properties of tobacco mosaic virus,Rockefeller Institute for Medical Research,Princeton NJ,United States,,https://www.nobelprize.org/images/stanley-13042-portrait-medium.jpg
chemistry,20131,John H. Northrop,"northrop, j",1946,"""for their preparation of enzymes and virus proteins in a pure form""",a method for the determination of diffusion constants and the calculation of the radius and weight of the hemoglobin molecule,Rockefeller Institute for Medical Research,Princeton NJ,United States,,https://www.nobelprize.org/images/northrop-13041-portrait-medium.jpg
